old_body,new_body
26516459078,90365
20745096769,96460
57328078403,67228
47867563578,95087
6719757717,70771
12379033302,45102
8305053415,52578
15287520739,11931
14873595512,50117
17495297627,15878
39993544315,92799
32953142899,51028
34607009519,91600
31421697784,29908
5085138679,39212
5859511905,13210
40035487367,90685
6277369590,32731
35472608911,86454
37994172148,59085
24031499973,99954
22277590670,16105
55647473283,49546
30973169399,13584
5081992957,55681
37527293698,51190
4657581835,92432
7957188357,10260
14873595662,98436
40000622340,71243
5081992829,12850
12075208372,39286
37983948466,82836
7129599669,75694
27611958832,28510
55640395467,53972
40150306516,98085
2573012662,96183
28050263750,53128
16570978132,44987
6271078088,48049
32546557627,85594
55654551368,42523
39254560591,62825
32663998139,31603
49066348377,54067
28163772252,35077
42854754786,67389
36788571999,61009
26954764129,63947
1388646121,97189
37581295499,23530
56053942917,44337
2517438169,14275
38010047108,73138
6677663362,52772
6599282333,27808
32663998077,30553
15216217847,75725
56046980754,83589
55640395510,48318
55640395556,32457
55640395554,41586
15326318374,82464
12796628766,64683
4682107559,17958
14898237228,91124
55640395693,41431
5011476284,75156
36400074523,16457
40064061353,51468
31022190397,33144
10401156971,52733
26919265298,29240
34210528744,61357
47854980991,73615
2601586536,37180
46172683751,69349
1692995451,73033
6711742320,67454
26119311240,69212
20194332623,40020
31762747331,40847
10844966859,72253
35045314437,82353
1388646339,87284
20306268113,71071
19351801811,84182
32664159198,29190
18157211594,18648
43717562322,84823
18283040725,36570
6302797801,72548
32663998424,33779
9981726703,50907
12146773902,98697
1345654765,31731
32663998351,35009
26484740056,76846
11916087261,23629
5081731035,47714
39594037213,60360
35936341900,27366
55647473647,45075
43739844586,54320
5477568398,59359
49462710269,69402
18962517905,90470
41729462256,91839
32953405425,37657
22769897469,83855
8717930507,82197
9132642317,28037
7911051287,48243
2619674636,45637
12886282235,78406
11714760717,77613
22252425236,76772
36370714613,96333
25316888468,22733
18599448634,54502
32193974161,94444
32606851115,22221
37198303125,59915
4689563544,96356
47396753453,57797
34659176343,67459
43335618611,78760
9931919407,13772
35143618550,13171
10313862929,14303
25984569416,63283
13695432393,80955
33520160853,39731
21106069586,95355
2517438277,46023
20658065484,35220
38836965439,88293
30541156444,68371
12796628897,96344
17060306299,89649
27765051468,54230
34599931994,86237
56053942953,41375
37542498208,37452
59011829835,83571
38436409425,22163
55640395700,48241
2506428526,36094
2506428525,38099
1282478175,22556
46223396788,41347
23936962654,10720
24775561145,42791
25596072029,13269
20211896429,44716
33813499823,46702
25136271282,79485
2506428531,22497
9468186732,85842
2517438583,32163
40921415194,23003
36692627572,67500
43393552490,82467
38009376754,19040
6683955224,49968
56053942979,50085
44192567332,46994
10012659739,85641
12350459939,62757
18202300450,79479
48232206376,86216
2506428567,33783
55654551732,53058
56475062315,41974
56046981291,41166
25564352661,47253
36661694629,81932
39147606183,52987
18226941982,57193
8803651680,66077
32618909790,85294
11551969372,82115
37589160033,41088
28956495964,98698
41239777481,38702
56061137097,31159
39987253452,87078
18984014032,87447
19515117690,42785
2506428538,33934
2506428539,36327
5892018400,15975
15213859041,37054
2506428536,35670
38404165854,38870
2506428540,33020
16933261533,20870
2506428550,32429
3854635136,12758
2506428556,34504
44214587625,35557
2506428546,66373
9071038703,55583
40913146115,80078
53591652104,60210
12350460161,62123
38266278015,61178
40928088314,41618
31843487884,92388
32663998592,34238
22666875013,92632
23908388985,19927
37154001136,92571
44906647697,43694
33813500035,90695
9071038721,33584
15302463746,27443
22270513305,19643
2506428607,36823
13174902974,49335
31429562558,21635
27325698213,13531
4271706424,42966
35571699899,82122
4243014822,47174
40892081132,44461
15687815486,38552
28864483526,23359
48288207884,59466
29696004312,66784
10684944752,15937
26005803273,40738
30209020246,99824
9071038726,57784
55640396047,41699
55654551839,60987
9152565539,52491
23951118641,17862
21099778323,19166
16533491992,38497
19964432730,92620
12350460249,47650
35468559517,75441
30933324068,78558
49462710540,50837
19904401669,31084
41239777543,64374
43258024223,68818
46145016106,73343
56046981467,16601
16940339564,13487
28525269359,17880
14490866028,91517
31333880155,96250
24436347232,56559
28535492918,89664
42486534440,23130
2517438754,44317
26826314027,89671
44089282861,76055
39972835681,52429
30545088896,77754
38025892210,60251
26062164346,42203
15220150644,71033
6698897792,63288
29392441720,61728
3334017450,71994
22648787335,92419
29799027023,54092
882970942,93656
31330734274,13928
18619371846,10966
42943189316,22841
23974973782,99671
21098992019,20913
18157212018,16104
17081373007,73174
6715675035,70244
33477593764,36490
55640396192,35348
37078765895,28505
15358200488,63735
36365209988,40187
1324421501,86159
5425140093,10469
26452234651,63345
11626051460,74994
44518412707,36763
10804597138,39308
12736598348,77202
15729758594,11905
19924848983,44931
32193355201,98991
44941775282,85532
16575697332,84349
18620158379,60880
18223796661,101409
40092635582,37429
21919502777,63844
33402720701,70339
11996828157,93435
2506428929,33311
44596793860,76493
42486534667,66089
33895027208,88565
55640396308,48280
13253284294,84865
21078282767,51178
38404166078,41691
23151317516,29960
33085673841,34769
44610949650,43157
37081911821,69320
21178159556,66815
34998536990,57861
41314226712,63522
34681197086,42352
38865277460,59235
51547542045,98191
38431167031,97442
12782473767,32516
20597248570,77400
55636464086,90564
4639643598,34705
12906992090,54302
10394079791,74896
40479298104,56916
55640396333,32915
18157212187,13330
33520161317,34493
42538177068,40125
29267294112,78103
40524649014,48226
42070512124,79218
1282637307,63368
16868250056,52471
20681920966,89246
27647611376,78596
18700636716,41626
36687122982,75269
48284635589,91056
4668068324,11387
37555868256,26487
37938860512,21746
18251584064,71982
1766658545,99534
63468540379,73742
13621858788,46013
27236831711,31502
15729758781,74168
15694893540,60226
11993682399,26360
45778014791,76445
8300335688,66324
45349147258,32910
27198820988,83886
36300198469,65149
27198820943,77048
45007311504,52816
21924221513,81135
9170129565,78900
55654552147,43601
33494733455,18334
10392507039,84650
24375267941,88912
44596793954,57899
25139417671,83239
51115528780,73192
22803976855,56763
34273301144,58449
18987160180,10896
28106625703,46500
12064199260,90560
39961825953,86221
38861607520,60719
47454687827,59942
37517071009,28632
9237500596,80058
16467956316,89647
21553025637,11288
40032342637,70779
7137464936,10117
44596793948,80005
42962326227,30861
1282637337,90282
27371836120,53720
44596793955,70988
4225831508,37849
37604889307,42614
44596793976,57480
25673667308,21210
16947417826,37286
16896561789,50116
47436337800,30629
15216218861,88957
38406263428,59167
14084018793,49867
46591447640,36809
55654552303,49580
7509185284,54594
40879067895,86859
36685550334,22895
21489062658,66572
45007311614,90373
27648398084,88222
40859144844,96964
5460005646,64821
9132643088,88784
44189422357,95357
29664285465,24508
26907316917,75943
30633693869,63721
24796271385,62720
24866788024,50201
42868740778,66428
22284931863,23835
3762098976,18379
24343548697,13556
35019100952,89965
31012754213,58301
31404397226,77139
13260362525,85562
59018908331,78693
3369669399,99397
24760619727,55745
31407543080,51341
32546558673,94734
32663999288,30676
9602929321,13771
44592861995,44594
19790893882,99665
30152659754,59846
2517439291,72647
11714761542,80187
10370224983,31631
44592862045,83738
12350460768,31063
41738375883,42813
21856850743,25449
34698236763,55628
36741649103,38137
35486765965,90878
44592862104,63423
32636212074,15062
4254143179,71157
36304917208,32410
30945383333,12487
31741252303,52645
49466801750,94943
11618816724,93952
40511017676,58286
65548653277,64601
15768556462,17277
37089776321,50287
2517439156,31447
28057342665,90621
55640396746,52914
34634011484,58856
21888570176,37774
55636464451,84485
33881658177,80416
35472610128,56947
55640396654,41206
22808957799,93874
44592862165,74893
3751613111,24261
47345374165,63910
55640396609,49662
16933262292,23938
25560421230,54930
9574355924,74646
44592862168,86702
1388647271,44169
57752662343,77599
41620149220,28753
14063571940,73217
55647474546,54258
14856186702,74993
41281721328,36252
15748109292,73624
14222955498,38776
38782964589,64453
11552232321,57530
44592862174,74424
38775886834,34579
39566250861,99953
20632114081,90565
33046729723,19229
16933262341,17328
10006369179,87939
4186248216,47482
42976482015,82520
46662751143,55280
36297839632,31252
23164687371,71341
9510130707,50169
36253537296,80587
38784537613,74700
30569731086,32154
32663999500,31943
55640396828,49710
28527629313,83218
49462711208,92377
6680810414,47950
45355439033,66645
22284932136,22694
27368428474,30213
32663999421,31851
41349092438,61183
27696895056,13257
26127176794,85803
22359380921,74866
35069170640,64318
23523038310,75484
35433026656,33633
32571200606,57153
42958132325,88721
41282507889,48773
45320574047,31635
42016511099,30892
39961826419,96328
31436903378,62038
26098603142,68063
33481364595,32616
38438126918,90571
31315530897,70960
39639127026,60065
14222955397,94640
44592862097,46446
35536049046,86435
26851742701,13524
23480308664,36814
28506920126,23372
24007480514,83337
26448303286,44222
9631503392,88505
5506143261,41843
26151818162,91496
24842146996,10163
31305307184,82897
43355280425,80042
4975826001,98080
43755050193,83870
18134930496,98334
38480188480,69179
21976388696,15415
23218689261,15544
5085664402,85418
37866771606,80106
30940664975,34144
30516516009,86860
38790042775,80530
39621825529,11095
57748296880,83682
44557210868,71709
43786769487,68458
14537528567,69004
17074296005,53481
50716021962,87394
59779126350,72455
14423495889,72666
2517439689,27850
34181289044,23168
47838991566,99677
55640396869,40363
13207409744,69305
8356697292,37230
1282479349,91572
39711216886,75107
42947122236,43010
19499914316,76798
42865595635,94921
34274088136,80034
58943673547,79025
6235428110,32237
5806560514,57621
36813739277,35089
26098603266,80560
24007480620,47845
56064546081,67879
21944669438,21426
55640397071,54685
12496643272,15972
40832931101,71553
12849845548,82998
37166585123,24993
16623932634,37806
34677527771,66945
31032677591,39696
12581934313,68327
15281231147,58313
4253619475,35016
5446636823,38673
34185221344,94481
55640396949,41893
51114743025,25651
28966720659,99723
35503543387,10653
16940340463,12852
56064546174,38322
51115529459,62198
36660909227,99450
45416518900,41619
2506429681,13054
41730250123,88760
36687123846,69042
4254143879,84035
40834503925,59391
45007312254,92514
2177438978,14675
13310432565,87593
4557968695,65487
44963796270,56073
25203643708,63874
32122672492,65052
6741103946,74926
26419729822,65389
19939792291,72360
49656173839,10038
19818681753,82320
29816591673,59790
12015179165,65645
44149052760,95376
33046205777,46658
14057280931,75517
42936898982,60387
9150207416,72084
16467957177,46675
12411540812,90670
30916810064,61199
42141816144,55342
5011477830,88715
26098603332,25401
5011477858,97890
44138567014,97569
47840040361,71048
35582711226,61739
4232123745,94190
41606155128,39060
32663999964,37355
13671142860,99173
20197906483,98982
17799648709,89470
36358133120,40879
3850704357,40883
65973589489,93918
45726635480,87759
719775667648,55440
15266813420,77387
46643615185,82947
12906993019,66388
30519662045,87292
40450201056,27945
7444960702,53181
44986078591,82933
25992435145,16567
42127660511,47910
43387145191,91915
36778874380,77816
32560977299,56876
36777301508,97911
61841822282,93096
39584601497,68309
30529885686,36053
42101446144,69723
45790598650,62663
17495299482,50159
11619486680,65507
40901875101,40248
12404200994,18127
23208465926,97339
24739911178,40108
40386762138,36962
31421699600,30997
35522680328,71965
26511742471,96773
20250695195,63915
7105746453,77667
27368429092,75359
44580804096,18709
42937685509,67899
35526612481,83696
3836548434,16312
5389489598,10993
14530450873,11310
29660353894,78215
7140491031,81746
40793347715,46498
22830192201,10209
57284564601,91698
30945383968,12780
55654553101,56058
32663999899,36306
7154243240,49509
30163312291,16834
25228285611,29672
12078618179,39551
17455453869,29788
55647475246,27746
33516230196,33902
42940044849,46878
40859145782,43953
5070722613,83621
12903061040,38805
16933262909,30293
8675464790,32151
39657477729,44044
27222677108,51931
51451566,22352
29385365059,44652
51451571,20008
51451582,19445
25262364238,42473
51451580,14439
30216099507,15813
7034443370,25941
16972060280,23056
28963313232,38462
22270514793,16001
12146775631,79035
51451584,22041
55657855109,66109
4232124079,29301
10837104304,90180
51451583,24266
19769661041,80172
51451586,20928
150542016,42611
51451590,28465
4664137135,11988
25974871749,27332
36400076487,21764
39989614322,81086
20331435642,20981
51451579,11087
1388648072,86450
36813739756,92967
41628014327,52239
22267369104,57488
30623471352,35754
45409441540,40880
46600885920,77898
41657374367,66912
4643690237,67600
24396764923,30259
5477570306,82427
37542500093,39158
19064755969,43180
44522346245,29655
49462712068,43590
58943674124,44207
4257552132,62981
8671532817,87858
10366293768,73485
29356791567,93737
27199084070,77733
17735423766,15551
38883628817,46351
18275964686,31421
38010164906,44984
34245514922,55314
2206013212,49956
12776183532,87565
21127304908,68792
24371336913,60698
56064546501,46048
40433424086,36901
39137384138,73950
51451587,25713
24489301739,99749
48284636909,58216
51451593,25291
41277789897,95998
16589067909,50150
9549715287,61333
51451597,23324
27653904211,62223
51451606,23242
42479458133,70187
37089777489,67812
29390870350,78427
16933263057,17975
3398244184,80411
55640397659,25553
51451612,15915
37198305054,24933
42070513448,61729
55647475502,45054
9613940507,13883
29328217912,76246
55640397621,23006
34596001677,93767
3762100006,16324
39311710093,96426
43717564300,68334
34283525944,58865
35533690681,37376
65145214885,55392
59779127105,75514
32267638678,80214
5050275729,82146
24729687951,82400
19940054947,68401
55654553500,52898
43286599480,41773
2492160246,42043
12446406456,13598
6287595437,25566
19836245942,43389
12042966973,70490
23547680624,95727
51451614,13576
38833821562,63878
953489277,34920
2492160254,15851
20360796014,76432
7090542431,52627
29753153397,99184
38358816631,86207
51451596,13534
5081732946,12776
8307414880,24414
2492160255,42309
38759372741,33395
25991649237,99711
31835625422,99298
51451599,28143
41320519646,55602
22284933070,19359
21998671829,94705
38829889485,28383
48207042524,90834
19122689994,18409
5807347677,64855
20730943362,93687
5081732930,11056
17074296703,49940
39954487175,60938
16076314575,75610
28963575769,69942
39990400899,47132
31443195881,38911
2492160242,13797
22302665663,21368
12411541535,57676
22412334964,10822
36322482225,91642
11664693143,88022
30109145001,18919
25189488702,94885
2492160251,58941
44200433469,89466
39561533353,76907
24361113679,53526
29779892142,21145
46594594888,76054
35579566151,38550
33481365425,29876
42041153461,71463
25659512763,87544
7031178729,31647
40481921113,20026
32664000606,35586
9584580695,73227
2492160284,26912
3839694938,13835
26140809153,72074
8360630365,59458
5859514304,95732
8704711845,33353
39660623858,10075
2206013461,84719
5053421541,30623
28457113721,52198
29387462657,17235
3369670773,14106
23636547594,95718
15269052338,63354
44552493054,77247
20650989593,58372
34205669354,14818
39961827318,74132
40887600636,79999
55683127326,75005
28058392570,26080
17292400818,46972
30177302561,85483
49095710771,27293
40832932021,41458
12474980404,73060
21541230775,89857
43365767350,68160
15273105474,99621
16486832185,56234
34761676988,57743
10727790672,63609
10830813275,13124
31740467300,69961
23554758755,49783
33095227503,32381
18991880293,45107
18644801745,45482
12489922656,81358
26023368920,72702
5877078232,79146
22368819414,86624
23219476592,99935
56064546835,49244
13327210715,38787
22691518579,11216
36707208218,76287
26356291840,63232
7965054953,62451
25649289234,85434
5074917630,97850
4646050063,14909
12932421907,83057
5085665555,24551
36813740166,46854
57284565136,94069
16914913425,99423
48677591186,97709
36257470732,18690
18726328464,45729
17720481954,34540
30184380566,83622
56053943410,83966
41634568361,11973
10811676819,64583
27792840893,99466
4186249414,36754
21534152893,17838
8778487995,12198
25588996289,12035
42960492746,67240
55647476048,51158
15256234957,78450
30952462433,14964
4236056795,36208
5506144591,93971
15375603931,83618
16489977972,92321
13663803730,66641
20321999108,45820
17370781929,16973
43325397226,94169
150542709,89446
23576254832,99247
33915738452,21194
12038917276,60795
31022193001,29476
56068479349,73677
31327590778,96681
8718981501,88933
16083392888,99230
17335130342,14336
23929887080,10759
5502736631,19217
28001245563,61783
5870786948,26452
51452286,24785
40110201251,59440
33085674238,37506
8389990693,40399
40467503392,82025
17455716754,54135
38759110957,73357
12868196749,97673
12442474905,51831
27293194661,93337
40063432977,88705
28885981481,96945
6302800153,93089
44928145810,13453
56053943460,51058
35493204733,57144
22415743400,78725
43717564718,85389
39262427541,78968
33081858359,82741
24308324598,35486
14582880575,72158
55654553921,55375
19910433234,21056
37513140411,58937
44578707734,19134
36821080378,95548
4232124723,78134
2552305975,15016
12050045110,13982
34733103409,39897
24896149999,74450
25627793897,31579
34245515772,41261
31329950157,85002
14484576714,44359
49113799125,81142
37991029229,15381
10811677106,74117
45407082942,73199
57292429781,69668
25666591191,83461
21096634827,75295
55640398263,36866
16108820977,45707
7140612540,69318
46987811258,35335
43690826203,92203
28124977644,11446
40084511228,80435
11997616598,46255
35993491927,38194
34660227545,86417
4657584639,13658
36650686927,51222
5434841565,53226
22706100493,45950
2205905637,58985
4611588747,94880
5846300993,93752
25984571924,25173
36760787477,53844
56471289743,50451
28418841101,30564
26031233547,82000
38354885130,43669
37221112335,55121
21141723676,73810
7865965029,16167
29282343467,21703
30179662401,75404
58961762861,45821
42057931321,68857
32129751630,56267
33424218693,43442
30538799685,46912
35871763464,67847
30644181558,43771
26911250990,57780
45380247410,74196
38820190763,91454
26514889296,64490
21471500881,29521
55657855302,46303
26381720094,42590
43693971778,81508
10348730703,69314
4225047074,43368
55647476256,53396
4668070440,15525
10041236010,42061
35142834727,30473
21471500836,20042
38857677355,84373
18598664830,74440
43342698824,95005
36821080550,70599
38354885159,59503
9177995730,10156
34718685837,11912
2608667215,13581
55640398424,60800
19913841237,39068
454770718,68898
18185161826,23376
9500433079,58246
33876941405,29405
55654554280,54847
44156132023,59182
25263151797,97840
26444372577,62644
26479237734,94158
7130389101,89380
18696968877,39846
37188868706,65797
21046719212,11497
5463153270,30089
47472136998,40807
13203479137,75834
38003087969,41354
49090992870,58766
21454199490,90948
11162163938,64900
38011738813,10389
15690963648,98294
28953352802,69530
16589069013,19265
38397876841,24898
55654554224,51610
17420065475,45151
21867076325,57243
40514427579,83021
39253252806,85769
7914461819,42589
20346641020,17074
15843269251,69678
29306722942,80605
10716781322,43570
49090992902,36405
15711672961,15499
21159287562,24936
9931922165,11192
21933660943,92326
38022748799,27908
40503941784,70652
11141454461,12011
20237327132,54734
40496864019,60791
16953711246,15554
28999752349,83508
15690963642,17210
4264631033,42039
19932715810,11077
55654554344,53934
9599785704,59804
724593613565,57211
1385385204,29759
19837033191,57714
37481304900,60272
47824837379,82128
45751802603,18061
24375270128,82137
12581935759,84031
43756624695,98846
36375436081,88029
52771494710,63568
16925399867,75771
18312403762,14587
9631243007,10921
28545719099,35061
19964697404,69739
58573527825,88135
43291319056,82815
27368692567,35188
14452857630,89823
28969868124,95458
34309741410,36500
28967508761,16003
21977333729,92953
19412884255,80686
41594985247,85511
27738839938,70617
40825854719,58481
2492160416,68046
30551382748,12203
2492160417,40969
46190369521,92151
54416448231,57774
39596399336,68701
6708599600,79898
18159573940,75151
12015180727,92042
9942145852,18102
35565149093,71018
61813365673,75102
39196892079,88767
2598443833,18088
28033751972,61021
33773919148,91174
24757475990,14989
19550772030,27469
44176055235,53930
16967342926,82983
18661749438,31079
41667861452,82032
55640398778,32227
21471501261,14852
25167993665,51202
27233950649,25709
10452016087,36399
39996431328,31960
56064547790,63391
26006854414,16159
39255349911,83188
28496698172,94319
56467987411,47794
39568612171,78010
46224186180,55261
16213416590,88365
14191237952,34397
9538706186,52331
3008174933,83585
55654554608,46523
3319864298,99905
55640398860,35681
64692493166,56091
37127789544,73009
10299710496,29459
26770217838,41089
16940342129,13997
42962328566,66405
5368257552,42713
1356930062,15737
55654554619,55511
35055016987,43616
56064708442,37596
10770674500,66493
36265335782,20312
11127298948,49228
23244119009,63083
43749709583,74592
50704751629,41369
5078064154,35431
40426227393,41702
39226252266,87272
28832766945,35010
56064547871,45914
58937540608,53936
14456790004,48335
30609471888,42088
31758031973,75782
15676021819,64736
42922906346,88312
6287596472,14418
4635565092,67008
16464813191,77732
7105748070,49178
24757476391,18071
28450036863,90977
28083559568,92706
16928545901,62971
14038932531,51726
30644182132,41184
6298868804,97896
10320944272,71926
20671700115,22294
55647476809,48001
10409024580,29774
19440671851,21271
7501201524,41002
43326970958,99601
43715114436,56866
38843259987,80759
32674225224,30316
30116224102,88182
4596767889,57962
41667075198,58523
33459870822,20583
19532684418,59294
22292012188,17871
50741451976,65045
29709638822,62683
18163506341,48817
47422184577,54989
5800271004,61832
38843260072,60029
51336090,62583
36727495885,44333
24835857538,63037
23115668672,72650
5502737527,22935
31347252382,45765
47520957,59636
37535423694,27949
23547681977,11999
13167828147,51562
21078710676,17989
50301312196,62272
46185032878,58575
36763147439,63131
14813568176,68240
2202082382,25922
30938307715,16234
33916525664,13309
2517441753,90561
35012025600,84714
19925638278,71758
28535495898,68582
55654554874,49351
2517441744,42255
18163506421,68304
11119435019,52556
33014488290,63718
40056986882,73433
8371011626,19577
28524485862,72057
12874489090,82230
47465700629,89534
5881797911,96565
32603708641,58395
32157539570,66688
36247248090,94520
42525334757,65442
33505221906,31682
20735819832,81198
47012453624,89817
26961845285,33275
29776655052,59596
22659800363,68315
20724020368,62936
2997689664,20163
41729727799,58885
58541022547,81818
40416910662,88291
12086484311,24358
32157539659,89605
15715605784,16502
16230980940,56410
59004754831,50991
40118066485,38730
42079952195,53216
5860564299,95531
43319106594,64876
719814466898,73417
19805314363,84752
33092239420,49732
12831759656,70400
32664001840,35690
43383332173,71180
7554538831,96617
46148164894,67472
9166724381,92629
5103492548,47685
9977011419,14926
40842632481,71673
8375836103,54967
21149588758,17375
8814140725,90889
30519541910,17779
17458863560,43119
37601222089,26749
1388649940,47529
39621041620,36585
14182587868,55787
9198706139,84460
3854114128,15103
132193761,67761
32992206314,78834
33363926509,841369742131
3001884142,39983
3362594251,16062
18199158256,50993
45744725503,44906
21859999231,28889
3422100976,45197
15008603658,55780
7132749313,36882
16086539776,90189
5368257900,67622
38415179265,58142
39711481206,48238
132193707,67254
31736536448,10928
14441586083,82468
35922189850,85041
12018753592,16335
57691938147,34775
44906004692,66753
9920650791,62340
25206947914,82742
10759511593,97105
20211899946,86426
10285437904,59632
17370783093,92003
26056662387,96816
41336512036,70587
3369672223,52624
5800271286,76844
16489979451,25259
5916663227,10984
23219478084,94649
34645810755,43228
25641592434,62505
44138569238,86049
4228980117,34532
21616467291,32630
7132749324,12007
32218782136,98758
24804138381,66867
14016912800,73438
39743200686,74931
13663804946,89907
13634706845,98283
27725353931,72685
14519442779,71972
55236959656,62572
9934806366,89669
11590245911,21093
2134711821,10182
15755189863,85388
3369672308,16066
13171760772,46709
32182967907,81548
55640399407,36953
8237162133,67213
31832124674,45486
32588766871,65520
34747139888,35418
4596768352,14114
44546203181,81665
16076316277,62373
21053284430,89532
55640399488,32275
7048076920,53038
43703410301,87948
4246543999,50144
7136681578,18068
40403279487,57154
55640399434,30570
40450203298,71995
9599000251,55370
26483957311,81114
25620717244,91643
13178838668,12560
7048076878,51386
2209160863,19918
56061402676,38890
5873933979,35005
18284093124,20199
55647477446,61261
33356848814,76729
21003837128,83318
63896624801,59047
28026674757,65048
29359939242,58255
32571989679,92264
55647477424,43018
8307416629,93979
26865376924,85431
39234117316,66858
25227501131,67547
39227039383,69123
30176517815,71077
719814467253,50519
63097609818,64963
33048733368,34495
23643627219,78461
35001802326,19383
21421694666,71471
24007482971,48835
7533829689,10118
24453127898,38423
30616395358,13488
5877079734,11180
36807712467,21500
38045032153,66387
24488779516,39335
43365768935,56019
38752821013,49189
25719807719,39444
55647477524,43322
26770218767,32219
12064202495,18127
51964616448,66347
26469801691,50324
8322621205,45657
39561535247,44435
9616725796,84057
20720721664,69341
2997690141,57418
56061402887,34216
12893626082,49210
12444049101,93133
37474344719,64317
11980316372,15633
2955222730,88036
39743201058,62742
16935624607,61836
35949715256,33987
39190601573,99871
23621345091,90592
17820360482,43291
20671700819,76530
23675346822,78903
26422878031,62464
55647477666,69268
4675411837,98037
6670589758,35385
9532415781,20095
40416911218,53394
28178599371,80360
40799117160,57019
27279826822,23547
17084951861,45513
4228980623,33133
23646773076,33983
13171761038,43009
5446639479,29441
58933452660,65379
36243316615,77756
11608334216,89456
28457115516,87692
5478096677,20893
30138507198,34081
10038091686,60218
42994048944,70044
23140310975,33583
8743624640,52483
24357969753,17331
8753848236,98363
55647477672,51760
25231433665,74312
31322873814,51882
27296604099,80075
20762927003,90822
13171761095,45572
4228980706,32756
15748112318,68216
13171761094,42952
4282195741,96441
56467988343,43958
55654555459,69142
31046836011,42960
1356930867,95623
8661835756,37981
55647477747,55684
44549349357,57502
5103493100,61984
42137886704,98727
18644803544,78644
35979075578,43510
56467988464,41894
18163507165,17798
13171761114,40068
11220099046,92219
57709502413,83268
14524162009,62143
27742773194,71310
13171761169,48787
157622284,59419
44186279964,97124
31722381300,38639
13613998096,20165
7907909702,56351
13627629622,36928
11580809231,25839
16888963102,56810
30209024021,20296
7101816827,14470
37944893457,31280
3405324317,74657
1356931137,21673
25556492286,37967
10371014629,11173
16972062788,10198
13171761153,43936
13632348221,91531
3405324336,93401
13171761211,42828
30512586719,11642
13171761208,41164
34704531529,41405
10684944911,28209
58573529150,97319
42095157291,86632
40074166587,51312
2955223091,71136
8375050264,56610
23611121636,11581
30952464456,14178
37532278856,94059
38763307092,89293
21856854176,70565
14427431074,84883
52324540580,54396
41230344270,92389
26533240909,66470
36789362763,96915
33824393117,79523
3022594069,31671
5467349091,20376
25196568705,18821
12444049552,53018
55654555766,42057
26961322096,90069
14517084241,33415
22273925305,34034
55647477936,54806
17739358383,44626
6730096786,31850
28878119035,72801
836007698620,94668
33448861867,81736
3362594932,18027
40404328616,53062
39249846294,48956
42921697307,69720
32589553820,60150
41701154937,66909
3842987099,73091
31832481815,66058
36702855318,51147
38890709101,71086
2955223181,83823
36760002698,67652
36296269937,59840
30519542103,19951
38335225974,87886
9135005863,10126
14816714941,47062
15272583324,81030
37942796499,26422
21891719361,10917
55647477991,55779
27240243422,74488
56061403426,33541
8354341153,38049
23197458662,71378
43755053267,46714
38755442892,83090
48698564900,70538
13171761356,40105
23922024698,58065
13171761381,50010
26798006499,73595
14431363292,96040
33470357750,60101
13171761463,48019
25977495839,82594
20240474371,18518
18588442869,39015
15687033119,81482
11243954459,98683
2159354105,15178
29660356925,59028
15652167911,87133
36714914078,91416
55647478056,59863
40047550727,93582
13171761358,45027
27180736704,68671
7947755732,37066
14452859165,56692
13171761355,40597
18987163853,61800
55647478041,46405
23498662196,78652
6708764883,98482
7493984354,12047
40496865594,85813
19808461108,84742
12871344403,11388
52324540778,94364
19913842964,11208
15354896762,13674
55647478211,51758
33081074086,14109
42461372803,77960
15262097741,60832
2499355016,36804
44376507,46642
47875695057,58109
32278126956,40894
21095850358,78422
34209079694,81280
44376526,48605
34209079712,93145
40496865615,77378
44376505,55645
40075338151,100399
5036122473,25673
45002858847,41580
44376540,79404
44376546,47180
19372673344,61311
44376543,76184
9952371051,94619
10912604581,92774
44376503,48741
44376548,71870
28963578281,58993
143466977,10411
2499355000,13671
8315543949,17377
44376551,78846
12868198829,13247
58601316838,98868
20240474461,20006
2598445506,11132
44376572,59872
55647478255,50172
21895651820,44159
44376574,66537
26370712045,54687
34691162611,65680
26930389407,35684
44376588,68245
44376514,40323
44376584,66709
44376589,70316
55647478284,51489
44376577,51334
43265106438,48906
44376578,58137
26370712069,93192
26384867855,97968
36366786987,47626
23569179081,19098
44376593,49076
21098874872,70644
14448927250,70802
38360392213,77088
55647478290,55570
23198245396,42838
47008522774,51970
56064549265,55457
23515963833,22676
55647478291,55854
8339399204,76773
28101278428,45303
5081997736,98651
21856854592,83944
44955935287,70478
14445781561,21696
17862304313,28317
8346477132,40931
44376525,67658
44376518,57251
56064549423,62856
56064549440,46033
21166367311,86012
27304469039,97163
44376524,85899
41302434246,76231
37199880757,47977
25153839690,57555
55654556232,72542
55647478233,60149
44376533,75496
36711768661,35909
44376535,43208
13171761751,39360
26940613236,94773
30187528663,32863
16168329834,92221
31882551762,53650
28043977332,35982
55647478357,62976
13635494510,88169
14069867097,73463
33092870766,36275
13663806051,92295
6273442401,94720
38890709625,95513
28496699983,94128
33835000419,87289
42488373880,90681
21164008027,33804
143466979,68102
44376542,53221
35949978250,94451
41613075109,42680
18585297538,12570
40050696860,66660
38393946773,25082
143466980,54367
25649291938,97946
11176321669,75822
4707132042,42299
40868061826,21995
43739325077,80577
39277896333,77889
44376545,68820
